Shop Name,latitude,longitude,Retailer Subtype,YTD Retailing Value,country
SIR JIK PHARMACY,9.8656496,8.8441115,Secondary,0.0,Nigeria
KUMBI PHARMACY,9.8664841,8.8861385,Secondary,0.0,Nigeria
JEWEL PHARMACY,9.8664864,8.8861351,Secondary,0.0,Nigeria
GOLDEN BLOSSOM PHARMACY,9.8664871,8.8861025,Secondary,0.0,Nigeria
LIGHT NEW PHARMACY,9.8664877,8.8861115,Secondary,0.0,Nigeria
BIO ACTIVE PHARMACY,9.8664926,8.88609,Secondary,0.0,Nigeria
JAMJAM PHARMACY,9.8664927,8.8860987,Secondary,0.0,Nigeria
ZARUMAI PHARMACY,9.866501,8.8861053,Secondary,0.0,Nigeria
PAUL APEH PHARMACY,9.8671862,8.8874976,Secondary,0.0,Nigeria
PETKOF PHARMACY,9.8671916,8.8876236,Secondary,0.0,Nigeria
NEW WORLD PHARMACY 1,9.8671967,8.8875097,Secondary,0.0,Nigeria
KYES-YHRIVE PHARMACY,9.8671987,8.8874886,Secondary,0.0,Nigeria
MOORE PHARMACY,9.8671996,8.8874806,Secondary,0.0,Nigeria
SUPER-FAITH PHARMACY,9.8672018,8.8874769,Secondary,0.0,Nigeria
NJERE PHARMACY,9.8672107,8.8875394,Secondary,0.0,Nigeria
MILAVID PHARMACY,9.8672208,8.8875492,Secondary,0.0,Nigeria
EMEKA STORES,9.8674326,8.8491091,Secondary,138.62564,Nigeria
FAVOUR STORE,9.8678045,8.828397,Secondary,0.0,Nigeria
DESTINY STORE,9.8679263,8.8497945,Secondary,136.10514,Nigeria
DOUBLE & WAVE,9.8679482,8.8500236,Secondary,196.53756,Nigeria
Madam Gift store,9.868161,8.8514398,Secondary,3.10608,Nigeria
Abuliyi baba,9.8682975,8.8516071,Secondary,0.0,Nigeria
Alh Adamu,9.8683427,8.8516355,Secondary,0.0,Nigeria
ERNEST PHARMACY,9.8699305,6.7082901,Secondary,0.0,Nigeria
V.C AMADI,9.8701507,8.8560905,Secondary,607.07824,Nigeria
Ibrahim Sani,9.87119,8.8587525,Secondary,25.66899,Nigeria
EVERTEX PHARMACY,9.8716934,8.9093645,Secondary,0.0,Nigeria
RISONA PHARMACY,9.8719241,8.9067605,Secondary,0.0,Nigeria
KC MEDICINE STORE,9.8720376,8.9066616,Secondary,0.0,Nigeria
NOBLE MED PHARMACY,9.8720403,8.9066534,Secondary,0.0,Nigeria
CHRIS MEDICALS,9.8724256,8.9103383,Secondary,575.015217,Nigeria
PAKYTE PHARMACY,9.8725239,8.9097958,Secondary,392.124453,Nigeria
HAT PHARMACY,9.8725417,8.9099633,Secondary,0.0,Nigeria
DAN ASABE MEDICALS,9.8725621,8.9100433,Secondary,449.782368,Nigeria
ICEMORE PHARMACY,9.8725818,8.9102182,Secondary,539.662095,Nigeria
PMD Activity Customer,9.8725845,8.9099851,Secondary,0.0,Nigeria
BASH MED STORE,9.872588,8.9099854,Secondary,760.7161695,Nigeria
KAUTHER PHARMACY,9.8725944,8.9099903,Secondary,0.0,Nigeria
LAMED PHARMACY SHOP 4,9.8725949,8.9099885,Secondary,0.0,Nigeria
EDNOCH PHARMACY,9.8726001,8.9099675,Secondary,0.0,Nigeria
LACHOMS PHARMACY,9.8726029,8.9100538,Secondary,0.0,Nigeria
JOHNNEL PHARMACY,9.8726063,8.9099608,Secondary,0.0,Nigeria
HEALTHY YOU PHARMACY,9.8726066,8.9099504,Secondary,0.0,Nigeria
UBUR MEDI,9.8726136,8.9099884,Secondary,371.0011935,Nigeria
LIFEWAY PHARMACY,9.872617,8.9099825,Secondary,0.0,Nigeria
DANKASHIRI MED,9.8726179,8.9099621,Secondary,0.0,Nigeria
DOMINION MEDICALS,9.8726191,8.9099898,Secondary,677.762064,Nigeria
Emolinks Pharmaceutical Limited,9.8726194,8.9098176,Primary,0.0,Nigeria
RUFAI MED,9.8726205,8.9099976,Secondary,517.8528705,Nigeria
RISONA PHARMACY,9.8726209,8.9100025,Secondary,264.577845,Nigeria
DADIN KOWA PHARMACY,9.8726225,8.9099936,Secondary,667.1609595,Nigeria
JOZESC PHARMACY,9.8726234,8.9099882,Secondary,465.311637,Nigeria
ZEBUMED PHARMACY,9.8726236,8.9099891,Secondary,398.722086,Nigeria
TABUM MED,9.8726237,8.9099849,Secondary,243.4497345,Nigeria
YEMINI MEDICALS,9.8726237,8.9099872,Secondary,450.8484015,Nigeria
KAUTHER PHARMACY,9.8726237,8.9099903,Secondary,688.489809,Nigeria
LACHOMS PHARMACY,9.8726237,8.9099909,Secondary,477.2428605,Nigeria
ROYAL GATE PHARMACY,9.8726241,8.9099864,Secondary,829.6738905,Nigeria
BONIFACE MEDICALS,9.8726241,8.909987,Secondary,412.6435845,Nigeria
SHAKATAFI PHARMACY 2,9.8726242,8.9099866,Secondary,312.6348435,Nigeria
EMENECH MED,9.8726242,8.9099877,Secondary,789.1333905,Nigeria
KOSH PHARMACY,9.8726244,8.909986,Secondary,306.738684,Nigeria
EMMY PHARMACY,9.8726244,8.9099877,Secondary,362.781006,Nigeria
BEIEMBIEM PHARMACY,9.8726246,8.9099871,Secondary,336.2498265,Nigeria
MABUM PHARMACY,9.8726247,8.9099865,Secondary,375.1084575,Nigeria
KUKA MEDICALS,9.8726248,8.9099876,Secondary,852.859959,Nigeria
EJIKE MEDICALS,9.8726249,8.9099871,Secondary,706.010466,Nigeria
VICTORY MEDICAL,9.8726249,8.9099887,Secondary,631.215354,Nigeria
DAMARK MED,9.872625,8.9099924,Secondary,933.4510815,Nigeria
SIMEON MEDICALS,9.8726251,8.9099869,Secondary,354.2938245,Nigeria
BETHEL PHARMACY,9.8726252,8.9099871,Secondary,377.023185,Nigeria
GREAT STAR MULTIBIZ,9.8726252,8.9099876,Secondary,672.6731865,Nigeria
CHYBOY MEDICALS,9.8726259,8.9099867,Secondary,136.828062,Nigeria
TRIPLE E PHARMACY,9.8726259,8.9099873,Secondary,622.2430515,Nigeria
KHADIJAH PHARMACY,9.8726269,8.9099866,Secondary,835.955547,Nigeria
DACRIS MEDICAL,9.8726271,8.9099862,Secondary,363.3842835,Nigeria
MABACO MED,9.8726272,8.9099817,Secondary,242.517828,Nigeria
AAG PHARMACEUTICAL,9.8726272,8.9099864,Secondary,550.223583,Nigeria
WAHIB MEDICALS,9.8726275,8.9099863,Secondary,684.2630865,Nigeria
CHIELSHADAAI PHARMACY,9.8726276,8.9099862,Secondary,179.7029115,Nigeria
LAZ MEDICAL,9.8726277,8.9099837,Secondary,440.331906,Nigeria
ALKALI PHARMACY,9.8726277,8.9099856,Secondary,666.7778775,Nigeria
HAASPELAZ PHARMACY,9.8726277,8.9099859,Secondary,515.1229545,Nigeria
EMEKA PMS,9.8726277,8.909986,Secondary,872.0180595,Nigeria
LAMED PHARMACY SHOP 1,9.8726283,8.9099917,Secondary,614.319972,Nigeria
NALELE MEDICALS,9.872629,8.9099939,Secondary,747.3536805,Nigeria
MEDDIC MED,9.8726296,8.9100209,Secondary,300.026664,Nigeria
DEE MEDICAL,9.8726299,8.9099851,Secondary,434.3450055,Nigeria
KALYTO PHARMACY,9.8726305,8.9099816,Secondary,618.482403,Nigeria
FRIDAY MEDICAL,9.8726305,8.9099902,Secondary,378.49539,Nigeria
MESHAIC PHARMACY,9.8726308,8.9099853,Secondary,747.928104,Nigeria
TANIMALA PHARMACY,9.8726312,8.9099929,Secondary,277.9009275,Nigeria
EDNOCH PHARMACY,9.8726316,8.9099565,Secondary,987.603099,Nigeria
GWARAM MEDICAL,9.872632,8.9099917,Secondary,281.62407,Nigeria
ASHIRU MEDICALS,9.8726321,8.9099827,Secondary,720.5181585,Nigeria
KURGWI PHARMACY,9.8726321,8.9099843,Secondary,534.816156,Nigeria
DESTINY MED,9.8726324,8.9099909,Secondary,841.8860205,Nigeria
ADEHA PHARMACY,9.8726332,8.9099724,Secondary,782.1836925,Nigeria
SUMMED STORES,9.8726334,8.9099758,Secondary,720.1715115,Nigeria
KRANALELE PHARMACY,9.8726352,8.9099257,Secondary,791.5020645,Nigeria
MADIN PHARMACY,9.872636,8.9099931,Secondary,492.05457,Nigeria
EVERGREEN PMS,9.8726365,8.9099852,Secondary,830.0248635,Nigeria
PARICSAM PHARMACY,9.8726367,8.9100083,Secondary,0.0,Nigeria
KRYSHEL PHARMACY,9.8726369,8.9099894,Secondary,677.4166875,Nigeria
ALHERI MEDICALS 2,9.8726379,8.9101771,Secondary,0.0,Nigeria
ACPN PHARMACEUTICALS,9.8726386,8.9099916,Secondary,635.558532,Nigeria
CENTRAL MEDICAL STORES,9.8726402,8.9098421,Secondary,0.0,Nigeria
OBIBEST PHARMACY,9.8726469,8.9099683,Secondary,0.0,Nigeria
DAMARK PHARMACY,9.8726472,8.9099782,Secondary,0.0,Nigeria
HABKE GLOBAL,9.8726486,8.9101493,Secondary,0.0,Nigeria
RASA MEDICALS,9.8726491,8.9099874,Secondary,357.239463,Nigeria
USMAN MEDICINE STORE,9.87265,8.9099933,Secondary,437.4499395,Nigeria
MODIBO MEDICALS,9.8726508,8.9098763,Secondary,941.5708155,Nigeria
DILIMI PHARMACY,9.8726514,8.9098548,Primary,0.0,Nigeria
DAN ASEBE MEDICALS,9.8726548,8.9099647,Secondary,0.0,Nigeria
CHIKA MEDICINES,9.8726548,8.9099648,Secondary,639.1642845,Nigeria
AL-IHSAN MEDICALS,9.8726552,8.9099699,Secondary,0.0,Nigeria
ODIGO PHARMACY,9.8726554,8.9099242,Secondary,330.151584,Nigeria
CyberMed Pharmacy,9.8726571,8.9100239,Primary,0.0,Nigeria
BEST-HEALTH PHARMACY,9.8726589,8.9099765,Secondary,0.0,Nigeria
BLUE-RAY PHARMACY,9.8726599,8.9099756,Secondary,0.0,Nigeria
MOHAMMED MEDICALS,9.8726601,8.9099758,Secondary,0.0,Nigeria
DB PHARMACY,9.8726623,8.9098482,Secondary,397.8307305,Nigeria
MABUM PHARMACY,9.8726641,8.9099768,Secondary,0.0,Nigeria
VERAXCARE PHARMACY,9.8726664,8.9099719,Secondary,0.0,Nigeria
ANYI MEDICAL,9.8726668,8.909929,Secondary,868.996149,Nigeria
Divine Collins Multibiz,9.8726715,8.9099246,Primary,0.0,Nigeria
ASLAM MEDICAL STORES,9.8726727,8.9100084,Secondary,0.0,Nigeria
Petkof Pharmacy Limited,9.8726754,8.9099405,Primary,0.0,Nigeria
SIMEON MEDICALS,9.8726766,8.9098932,Secondary,0.0,Nigeria
JAMJAM MED,9.8726769,8.9100225,Secondary,384.967086,Nigeria
CHY-BOY MEDICALS,9.8726812,8.9099498,Secondary,475.3951965,Nigeria
CARNIELLA PHARMACY,9.8726815,8.9099535,Secondary,0.0,Nigeria
HENRY MEDICALS,9.8726817,8.9099667,Secondary,0.0,Nigeria
LAMED PHARMACY SHOP 3,9.8726825,8.9099441,Secondary,530.126289,Nigeria
KIMKY PHARMACY,9.8726828,8.9099678,Secondary,0.0,Nigeria
MMC MEDICAL,9.8726838,8.9098591,Secondary,638.478141,Nigeria
ASHIRU MEDICALS,9.8726839,8.9099451,Secondary,0.0,Nigeria
ELIKEM PHARMACY,9.872685,8.9099254,Secondary,0.0,Nigeria
AL-MUFIDAT MEDICALS,9.8726891,8.909904,Secondary,0.0,Nigeria
CyberMed Pharmacy,9.8726901,8.9099418,Secondary,0.0,Nigeria
JDW PHARMACY,9.8727033,8.9099783,Secondary,0.0,Nigeria
OBIGAB PHARM,9.8727056,8.9098896,Secondary,849.6473685,Nigeria
KALTUMI PHARMACY,9.8727063,8.9099525,Secondary,0.0,Nigeria
USMAN MEDICINE STORE,9.8727091,8.9099487,Secondary,0.0,Nigeria
HYBRID PHARMACY,9.8727202,8.9100374,Secondary,415.992969,Nigeria
MIAM PHARMACY,9.8727219,8.9099945,Secondary,0.0,Nigeria
LEO-CHUKS PHARMACY,9.8727249,8.9099583,Secondary,0.0,Nigeria
JOMEX PHARMACY,9.8727252,8.9100051,Secondary,0.0,Nigeria
FRAYO MEDICALS,9.8727321,8.9098175,Secondary,0.0,Nigeria
GODSTIME MEDICAL STORES,9.8727404,8.9100468,Secondary,0.0,Nigeria
SHAKATAFI PHARMACY 3,9.8727407,8.9101587,Secondary,0.0,Nigeria
PLUS AND PLUS PHARMACY,9.872741,8.9098853,Secondary,0.0,Nigeria
JKF PHARMACY,9.8727439,8.9091907,Secondary,0.0,Nigeria
RAYFIELD MEDICAL CENTRE PHARMACY,9.8727495,8.9077298,Secondary,0.0,Nigeria
KRYSHEL PHARMACY,9.87275,8.9101083,Secondary,0.0,Nigeria
LIGHT PATH PHARMACY,9.8727745,8.9102851,Secondary,0.0,Nigeria
Park View Hospital pharmacy,9.872869,8.9096939,Secondary,0.0,Nigeria
BLESSED SAM MED,9.87289,8.9104717,Secondary,0.0,Nigeria
DENGI PHARMACY,9.872989,8.9096406,Secondary,0.0,Nigeria
M. TOCHI PMS,9.8735802,6.7097248,Secondary,0.0,Nigeria
ANTHONY  PMS,9.8737206,6.7031798,Secondary,0.0,Nigeria
Chiboy & Ebuka Enterprise,9.8751522,8.8431655,Secondary,233.07174,Nigeria
NAKOAWA MED,9.8755747,8.8732773,Secondary,326.125674,Nigeria
GLO-MED PHARMACY & STORES,9.8756573,8.8749736,Secondary,0.0,Nigeria
LAHEALING DEW PHARMACY,9.8756911,8.8749552,Secondary,0.0,Nigeria
JOSH MEDICAL STORE,9.8783913,8.8738634,Secondary,509.057598,Nigeria
De Promise Store,9.8783965,8.8975482,Secondary,0.0,Nigeria
BLESSED SAM MED,9.8784044,8.8738963,Secondary,450.2709015,Nigeria
JKF PHARMACY,9.8784202,8.8738811,Secondary,706.236195,Nigeria
Jaminlu,9.8801902,8.8657225,Secondary,30.50379,Nigeria
YUSUF COSMETICS,9.8808273,8.9223002,Secondary,43.66626,Nigeria
VENJE STORE,9.8819223,8.8715832,Secondary,118.3521,Nigeria
GILMOND PHARMACY,9.8825172,8.8807814,Secondary,691.3899615,Nigeria
WOMENEZ PHARMACY,9.8825213,8.8808032,Secondary,616.46445,Nigeria
PHARMKO  PHARMACY,9.8825237,8.8807803,Secondary,401.207604,Nigeria
VERAXCARE PHARMACY,9.8825244,8.8807702,Secondary,436.955568,Nigeria
NERAT PHARMACY,9.8825275,8.8807818,Secondary,361.7580855,Nigeria
Blessed Ifeanyi Chukwu,9.8832354,8.8840125,Secondary,202.50852,Nigeria
Surplus Mart Store,9.8837484,8.8960699,Secondary,0.0,Nigeria
MUBARACK MEDICINE STORE,9.8838263,8.877266,Secondary,0.0,Nigeria
SABCO MEDICINE STORE,9.8838483,8.8772765,Secondary,0.0,Nigeria
JIDANKA MEDICINE STORE,9.8838895,8.8774525,Secondary,0.0,Nigeria
WINNING WAYS SUPERMARKET,9.8840917,8.9203559,Secondary,320.02382,Nigeria
Hajiya Aliya,9.8841776,8.884155,Secondary,205.93731,Nigeria
Obi Chukwu,9.8841794,8.8840739,Secondary,240.75378,Nigeria
Minjibir General Merchant,9.884205,8.8840769,Secondary,203.3055,Nigeria
Sabo Ibrahim Venture,9.8842052,8.8840773,Secondary,220.74485,Nigeria
Abu Salma,9.8842159,8.8841069,Secondary,230.73656,Nigeria
Sa Bakari,9.8842193,8.8841004,Secondary,210.7529,Nigeria
Babawo,9.8842222,8.884084,Secondary,250.22354,Nigeria
Legend Pharmacy,9.8843958,8.8857851,Secondary,21.5082,Nigeria
JOFAW PHARMACY,9.8847631,8.9309437,Secondary,0.0,Nigeria
HENRY MED STORES,9.8857859,8.9597282,Secondary,58.95624,Nigeria
IDRIS COSMETICS,9.8858171,8.9646355,Secondary,56.532,Nigeria
ADAM'S STORES,9.88598,8.9568377,Secondary,7.3842,Nigeria
GYARA MEDICALS,9.886158,4.5067789,Secondary,413.8848,Nigeria
J- MECH PHARMACY,9.8861584,4.5067789,Secondary,180.27975,Nigeria
AHAVA PHARMACY,9.886368,8.9345794,Secondary,0.0,Nigeria
Alhaji Aliyu,9.8864265,8.9528958,Secondary,15.35448,Nigeria
UMAR MED STORES,9.8864411,8.9347403,Secondary,71.63046,Nigeria
FOC,9.8867817,8.9362654,Secondary,41.87886,Nigeria
SUNDAY PROVISIONS STORES,9.8873084,8.9495201,Secondary,85.26966,Nigeria
SINI STORES,9.8873109,8.9494963,Secondary,74.87334,Nigeria
Tony Austin and sons,9.8873177,8.9494885,Secondary,37.27272,Nigeria
GREAT STAR,9.8882419,8.9456844,Secondary,186.9195,Nigeria
ANDY MEDICALS,9.8885514,8.9441677,Secondary,0.0,Nigeria
ODIGO PHARMACY,9.8885574,8.9441946,Secondary,0.0,Nigeria
LANDAN MEDICALS,9.8886004,8.9442081,Secondary,0.0,Nigeria
LAZARUS PHARMACY,9.8886194,8.9442122,Secondary,0.0,Nigeria
ODEXCO PHARMACY,9.888637,8.9441696,Secondary,0.0,Nigeria
MIRACLE PHARMACY,9.88956,8.9194364,Secondary,470.4992565,Nigeria
DORRETTE PHARMACY,9.8902572,8.8784278,Secondary,426.3930615,Nigeria
SERENE PHARMACY,9.890275,8.8784213,Secondary,409.8715005,Nigeria
RAYFIELD MEDICAL,9.8902786,8.8784185,Secondary,451.190019,Nigeria
THANK GOD BEST PHARMACY,9.890285,8.8784157,Secondary,0.0,Nigeria
BAKINCIYAWA MED STORE,9.8903051,8.8783976,Secondary,368.048688,Nigeria
VIVINA PHARMACY,9.890326,8.8783945,Secondary,0.0,Nigeria
MIRUS MEDICALS,9.8904501,8.8786619,Secondary,578.6468625,Nigeria
TIWATOPE PHARMACY,9.8904687,8.8782986,Secondary,0.0,Nigeria
HYBRID PHARMACY,9.89061748,8.921863027,Secondary,0.0,Nigeria
CHY-BOY MEDICALS,9.8910201,8.9183021,Secondary,0.0,Nigeria
MICONY PHARMACY,9.89186467,8.92291747,Secondary,0.0,Nigeria
Madam Sunday,9.8925853,8.9170614,Secondary,239.14602,Nigeria
NASARA PHARMACY,9.89265836,8.923653737,Secondary,0.0,Nigeria
TINA PHARMACY,9.89355609,8.924491256,Secondary,0.0,Nigeria
TEBUNA MULTIBIZ,9.8938972,8.8646837,Secondary,110.15714,Nigeria
VIDAN PHARMACY,9.89475768,8.925852142,Secondary,0.0,Nigeria
EMMY COMPLEX MEDICALS,9.8954372,8.8704998,Secondary,0.0,Nigeria
ENOCH MEDICALS,9.8958812,8.9137041,Secondary,0.0,Nigeria
CHIKA MEDICINES,9.8961239,8.9132878,Secondary,0.0,Nigeria
JELV SUPERMARKET,9.896915,8.8713747,Secondary,110.58678,Nigeria
ELYON PHARMACY,9.8985506,8.8845568,Secondary,0.0,Nigeria
DOMAWA COSMETICS,9.8990338,8.8926839,Secondary,89.81934,Nigeria
US AN COSMETICS,9.8990423,8.8940474,Secondary,114.15804,Nigeria
CHIELSHADAAI PHARMACY,9.8991815,8.8919338,Secondary,0.0,Nigeria
BOKKOS CENTRAL PHARMACY,9.8992984,8.8920814,Secondary,0.0,Nigeria
FIRST CLASS COSMETICS,9.8995338,8.8918375,Secondary,108.62094,Nigeria
SUDANGI MEDCINE STORE 2,9.8999409,12.6089859,Secondary,0.0,Nigeria
SAURDUNA PHARMACY,9.9001223,12.6090155,Secondary,0.0,Nigeria
TABUM PHARMACY,9.9005685,8.8910606,Secondary,0.0,Nigeria
Chris provision stores,9.9011188,8.8958955,Secondary,136.44461,Nigeria
Barrister Best stores,9.9011323,8.8959982,Secondary,158.55474,Nigeria
ALHAJI ILIYASU ABDULLAHI,9.9011541,8.8959733,Secondary,124.3008,Nigeria
B.I Cosmetics,9.9012932,8.8965119,Secondary,75.63222,Nigeria
USMAN,9.9015467,8.8679711,Secondary,7.56,Nigeria
Chi Splendor Store,9.9023599,8.8932078,Secondary,0.0,Nigeria
AA WUDIRI PHARMACY,9.9031704,8.8820693,Secondary,837.5534265,Nigeria
Tatis Supermarket,9.9052145,8.893696,Secondary,0.0,Nigeria
EDITH STORE,9.9053631,8.8743598,Secondary,142.0146,Nigeria
FELIX STORE,9.9055116,8.8742279,Secondary,148.10368,Nigeria
GROWME ENTERPRISE,9.9058591,8.8738876,Secondary,240.4311,Nigeria
Shaksmed Pharmacy,9.9058639,8.8947206,Secondary,184.20411,Nigeria
IFY VILLA,9.9062552,8.8946684,Secondary,105.55646,Nigeria
Marathon Store,9.9091928,8.8908715,Secondary,206.75341,Nigeria
musa,9.9092006,8.8822886,Secondary,0.0,Nigeria
AURAL H3 MEDICAL,9.9093534,8.891208,Secondary,675.5312445,Nigeria
GADAM MEDICALS,9.9093599,8.8912017,Secondary,662.994465,Nigeria
BETHEL PHARMACY,9.909374,8.8911998,Secondary,0.0,Nigeria
MAXIMED PHARMACY 2,9.9105017,8.8842267,Secondary,642.8635605,Nigeria
MASUD,9.9106447,8.8936948,Secondary,336.42978,Nigeria
ZARADEEN STORES,9.9110871,8.8932716,Secondary,196.65767,Nigeria
A. S. S VENTURES,9.9112184,8.8930733,Secondary,99.48132,Nigeria
U. C Ventures,9.9112457,8.8931457,Secondary,96.68771,Nigeria
TI-MORE,9.9112704,8.893107,Secondary,97.3248,Nigeria
LA-HEALING MED STORES,9.9112863,8.893121,Secondary,117.88896,Nigeria
JINJIRI STORES,9.9112931,8.893302,Secondary,92.24368,Nigeria
SHAKATEFI PHARMACY 14,9.91130209,8.893359192,Secondary,0.0,Nigeria
EMEKA STORES,9.9113081,8.8931937,Secondary,120.25674,Nigeria
OGA CHISOM,9.9113107,8.8932794,Secondary,153.2472,Nigeria
SHAKATEFI PHARMACY 13,9.91131663,8.893549629,Secondary,0.0,Nigeria
LA-HEALING STORES,9.9113185,8.8929892,Secondary,114.97836,Nigeria
SOLOMON MED STORES,9.9113446,8.8930588,Secondary,273.06359,Nigeria
ABU PROVISIONS STORES,9.9113572,8.8930206,Secondary,247.4658,Nigeria
ALABA STORES,9.9113575,8.8931112,Secondary,82.66182,Nigeria
T. J COSMETICS,9.9113598,8.8930293,Secondary,152.9787,Nigeria
IBRAHIM STORES,9.9113674,8.8930804,Secondary,94.63698,Nigeria
JOY STORES,9.9113888,8.893177,Secondary,202.46352,Nigeria
ABOLAJI STORES,9.9114003,8.8931091,Secondary,109.76862,Nigeria
K. K COSMETICS,9.9114807,8.8932549,Secondary,81.90771,Nigeria
SHAKATEFI PHARMACY 16,9.9115389,8.8942983,Secondary,0.0,Nigeria
SHAKATEFI PHARMACY 17,9.91154253,8.8942983,Secondary,0.0,Nigeria
SHAKATEFI PHARMACY 4,9.91157292,8.894306011,Secondary,0.0,Nigeria
SHAKATEFI PHARMACY 18,9.91160826,8.894246668,Secondary,0.0,Nigeria
SHAKATEFI PHARMACY 3,9.91174928,8.89403142,Secondary,0.0,Nigeria
SHAKATEFI PHARMACY 2,9.91180312,8.893149644,Secondary,0.0,Nigeria
Eleqant,9.9134502,8.8896596,Secondary,37.12605,Nigeria
PAKYTE PHARMACY,9.9136374,8.8903349,Secondary,0.0,Nigeria
HOOMSAN PHARMACEUTICAL,9.9136584,8.8903497,Secondary,0.0,Nigeria
ITS WELL MEDICINE STORES,9.9136701,8.8903738,Secondary,0.0,Nigeria
KOSH PHARMACY,9.9136768,8.8902351,Secondary,0.0,Nigeria
MIRUS PHARMACY,9.9136867,8.8902566,Secondary,0.0,Nigeria
ZEBUMED PHARMACY,9.9137036,8.8900727,Secondary,0.0,Nigeria
JOSH MEDICAL STORE,9.9137044,8.8900755,Secondary,0.0,Nigeria
NASARA PHARMACY,9.9137091,8.8901218,Secondary,0.0,Nigeria
MICONNY PHARMACY 1,9.9137161,8.8902329,Secondary,0.0,Nigeria
TANIMALA PHARMACY,9.9137266,8.8901249,Secondary,0.0,Nigeria
ASOBROS PHARMACY,9.9138246,8.8904079,Secondary,0.0,Nigeria
SPARSH PHARMACY,9.9139815,8.8906482,Secondary,0.0,Nigeria
MACDON PMS,9.9153061,6.8124493,Secondary,0.0,Nigeria
Sani Rainway,9.9163232,8.8905774,Secondary,27.61956,Nigeria
Alh Gambo,9.9166752,8.8897051,Secondary,0.0,Nigeria
Babanaira 2,9.9167537,8.8906608,Secondary,12.58152,Nigeria
ABDUL STORE,9.9169421,8.893919,Secondary,180.4632,Nigeria
BABANAIRA,9.9171078,8.8894702,Secondary,10.87116,Nigeria
Eyo David,9.917326,8.8891843,Secondary,21.36156,Nigeria
Mulatar,9.9176593,8.8891843,Secondary,35.33856,Nigeria
Nanret,9.918005,8.8891843,Secondary,34.5444,Nigeria
EMENECH PHARMACY,9.9180133,8.8892388,Secondary,0.0,Nigeria
TINNA PHARMACEUTICAL,9.918111,8.8891601,Secondary,0.0,Nigeria
LAMED PHARMACY SHOP 1,9.9182586,8.8829363,Secondary,0.0,Nigeria
BABANAIRA,9.918279955,8.889120463,Secondary,0.0,Nigeria
DUMEX 2 cosmetics,9.9183152,8.8899114,Secondary,26.93964,Nigeria
Muhammad,9.9184556,8.8900991,Secondary,12.04332,Nigeria
MMC PHARMACY,9.9184747,8.8852267,Secondary,0.0,Nigeria
Ahmed,9.9188648,8.8895541,Secondary,15.4482,Nigeria
Saleemi cosmetics,9.9188654,8.8895549,Secondary,28.69788,Nigeria
CHIBEST STORE,9.9189924,8.8895385,Secondary,14.35812,Nigeria
Nuhu,9.9190799,8.890066,Secondary,0.0,Nigeria
Shehu,9.9191126,8.8900225,Secondary,4.07304,Nigeria
Mr. Easy,9.9191181,8.8899849,Secondary,0.0,Nigeria
Mr. Frank,9.9191293,8.8900365,Secondary,0.0,Nigeria
IBRAHIM,9.9191389,8.8900357,Secondary,0.0,Nigeria
Lizzy,9.919139,8.8900851,Secondary,0.0,Nigeria
Shakinal,9.9191394,8.890047,Secondary,18.05028,Nigeria
Zakan,9.9191419,8.8900332,Secondary,32.58432,Nigeria
UMAR,9.9191419,8.8900337,Secondary,0.0,Nigeria
Kwali store,9.9191434,8.8900759,Secondary,0.0,Nigeria
Alh Rabinu,9.9191435,8.8900364,Secondary,29.30226,Nigeria
Enejo,9.9191437,8.8900363,Secondary,0.0,Nigeria
A. M Abdul,9.9191453,8.89004,Secondary,0.0,Nigeria
Mr. Agada,9.9191455,8.8900405,Secondary,30.12285,Nigeria
FAITH,9.9191466,8.8900459,Secondary,0.0,Nigeria
ZAINAB,9.9191478,8.8900497,Secondary,9.31812,Nigeria
M & D store,9.9191481,8.8900505,Secondary,16.29216,Nigeria
Yusuf Ali,9.9191491,8.8900503,Secondary,18.144,Nigeria
JOY,9.9191502,8.8900711,Secondary,0.0,Nigeria
Tariste cosmetics,9.9191603,8.8900488,Secondary,6.21216,Nigeria
MONDAY,9.9191659,8.8900712,Secondary,0.0,Nigeria
Smallz,9.9191737,8.8900733,Secondary,21.74244,Nigeria
Manasseh,9.9191755,8.8900777,Secondary,0.0,Nigeria
Jemimah Nuhu,9.9191834,8.8900876,Secondary,0.0,Nigeria
Nathaniel,9.91919,8.8900725,Secondary,0.0,Nigeria
Oghenewaire,9.9191951,8.8900877,Secondary,0.0,Nigeria
VERONICA,9.919201,8.8900873,Secondary,0.0,Nigeria
MUMMY AISHA,9.9192108,8.890065,Secondary,0.0,Nigeria
Sagir,9.9192394,8.8902994,Secondary,20.55174,Nigeria
Fingers of God,9.9192697,8.8903197,Secondary,12.4242,Nigeria
Olumide,9.9192719,8.8900817,Secondary,0.0,Nigeria
JUDITH,9.9192732,8.8901038,Secondary,0.0,Nigeria
Alh Babagida,9.9192955,8.8910647,Secondary,22.66152,Nigeria
Prince venture,9.9193218,8.8901225,Secondary,14.18238,Nigeria
TONY BABIES,9.9193343,8.8894642,Secondary,94.00188,Nigeria
Sadiq cosmetics 2,9.9193511,8.8905635,Secondary,16.002,Nigeria
Odoba,9.9193695,8.8890342,Secondary,20.16,Nigeria
Lawrence,9.9193842,8.8900976,Secondary,0.0,Nigeria
Babacisse cosmetics,9.9196967,8.8895331,Secondary,24.3054,Nigeria
